,equipement,client,interface_client,interface_equipement,date,trafic_max,trafic_out,trafic_in,role_A,configuration_A,role_B,configuration_B,region_Exploitation,capacite_lien,tdc,isis_level,isis_metric,id_lien,intervalle_charge
1373,PTN00095,PTN00098,lag-20,lag-20,2022-08-01,1.946479736328125,1.946479736328125,0.3513145446777344,A,7750-SR12,A,7750-SR12,MED,20,9.732398681640625,non trouve,non trouve,PTN00095_PTN00098,Inf 70%
1374,PTN00259,PTN00766,lag-23,lag-23,2022-08-01,7.02124072265625,7.02124072265625,2.469903076171875,A,7750-SR12,A,7750-SR12,WST,30,23.404135742187503,1,10,PTN00259_PTN00766,Inf 70%
1375,PTN00259,PTN00766,lag-23,lag-23,2022-08-01,7.02124072265625,7.02124072265625,2.469903076171875,A,7750-SR12,A,7750-SR12,WST,30,23.404135742187503,1,10,PTN00259_PTN00766,Inf 70%
1376,PTN00259,PTN00766,lag-23,lag-23,2022-08-01,7.02124072265625,7.02124072265625,2.469903076171875,A,7750-SR12,A,7750-SR12,WST,30,23.404135742187503,1,10,PTN00259_PTN00766,Inf 70%
1377,PTN00110,PTN00343,lag-21,lag-21,2022-08-01,5.75181884765625,5.75181884765625,0.8257042846679687,A,7750-SR12,A,7750-SR12,MED,40,14.379547119140627,1,20,PTN00110_PTN00343,Inf 70%
1378,PTN00110,PTN00343,lag-21,lag-21,2022-08-01,5.75181884765625,5.75181884765625,0.8257042846679687,A,7750-SR12,A,7750-SR12,MED,40,14.379547119140627,1,20,PTN00110_PTN00343,Inf 70%
1379,PTN00110,PTN00343,lag-21,lag-21,2022-08-01,5.75181884765625,5.75181884765625,0.8257042846679687,A,7750-SR12,A,7750-SR12,MED,40,14.379547119140627,1,20,PTN00110_PTN00343,Inf 70%
1380,PTN00110,PTN00343,lag-21,lag-21,2022-08-01,5.75181884765625,5.75181884765625,0.8257042846679687,A,7750-SR12,A,7750-SR12,MED,40,14.379547119140627,1,20,PTN00110_PTN00343,Inf 70%
1381,PTN00250,PTN00251,lag-20,lag-20,2022-08-01,12.59310546875,12.59310546875,3.971919921875,A,7750-SR12,A,7750-SR12,WST,40,31.482763671875002,1,11,PTN00250_PTN00251,Inf 70%
1382,PTN00250,PTN00251,lag-20,lag-20,2022-08-01,12.59310546875,12.59310546875,3.971919921875,A,7750-SR12,A,7750-SR12,WST,40,31.482763671875002,1,11,PTN00250_PTN00251,Inf 70%
1383,PTN00250,PTN00251,lag-20,lag-20,2022-08-01,12.59310546875,12.59310546875,3.971919921875,A,7750-SR12,A,7750-SR12,WST,40,31.482763671875002,1,11,PTN00250_PTN00251,Inf 70%
1384,PTN00250,PTN00251,lag-20,lag-20,2022-08-01,12.59310546875,12.59310546875,3.971919921875,A,7750-SR12,A,7750-SR12,WST,40,31.482763671875002,1,11,PTN00250_PTN00251,Inf 70%
1385,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1386,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1387,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1388,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1389,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1390,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1391,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1392,PTN00056,PTN00054,lag-20,lag-20,2022-08-01,31.96146875,31.96146875,9.2461142578125,A,7750-SR12,A,7750-SR12,CTA,80,39.9518359375,1,11,PTN00056_PTN00054,Inf 70%
1393,PTN00259,PTN000609,lag-22,lag-22,2022-08-01,5.410904296875,5.410904296875,0.13960598754882814,A,7750-SR12,A,7750-SR12,WST,40,13.527260742187499,1,40,PTN00259_PTN000609,Inf 70%
1394,PTN00259,PTN000609,lag-22,lag-22,2022-08-01,5.410904296875,5.410904296875,0.13960598754882814,A,7750-SR12,A,7750-SR12,WST,40,13.527260742187499,1,40,PTN00259_PTN000609,Inf 70%
1395,PTN00259,PTN000609,lag-22,lag-22,2022-08-01,5.410904296875,5.410904296875,0.13960598754882814,A,7750-SR12,A,7750-SR12,WST,40,13.527260742187499,1,40,PTN00259_PTN000609,Inf 70%
1396,PTN00259,PTN000609,lag-22,lag-22,2022-08-01,5.410904296875,5.410904296875,0.13960598754882814,A,7750-SR12,A,7750-SR12,WST,40,13.527260742187499,1,40,PTN00259_PTN000609,Inf 70%
1397,PTN00822,PTN00665,lag-20,lag-20,2022-08-01,19.119126953125,19.119126953125,2.267346923828125,B,7750-SR7,B,7750-SR7,WST,40,47.797817382812504,1,10,PTN00822_PTN00665,Inf 70%
1398,PTN00822,PTN00665,lag-20,lag-20,2022-08-01,19.119126953125,19.119126953125,2.267346923828125,B,7750-SR7,B,7750-SR7,WST,40,47.797817382812504,1,10,PTN00822_PTN00665,Inf 70%
1399,PTN00822,PTN00665,lag-20,lag-20,2022-08-01,19.119126953125,19.119126953125,2.267346923828125,B,7750-SR7,B,7750-SR7,WST,40,47.797817382812504,1,10,PTN00822_PTN00665,Inf 70%
1400,PTN00822,PTN00665,lag-20,lag-20,2022-08-01,19.119126953125,19.119126953125,2.267346923828125,B,7750-SR7,B,7750-SR7,WST,40,47.797817382812504,1,10,PTN00822_PTN00665,Inf 70%
1401,PTN01444,PTN00054,lag-24,lag-24,2022-08-01,3.318492919921875,0.5873698120117188,3.318492919921875,B,7750-SR7,B,7750-SR7,CTA,10,33.18492919921875,1,41,PTN01444_PTN00054,Inf 70%
1402,PTN00774,PTN00773,lag-20,lag-20,2022-08-01,16.010087890625,1.2508636474609376,16.010087890625,A,7750-SR12,A,7750-SR12,IDF,60,26.68347981770834,1,10,PTN00774_PTN00773,Inf 70%
1403,PTN00774,PTN00773,lag-20,lag-20,2022-08-01,16.010087890625,1.2508636474609376,16.010087890625,A,7750-SR12,A,7750-SR12,IDF,60,26.68347981770834,1,10,PTN00774_PTN00773,Inf 70%
1404,PTN00774,PTN00773,lag-20,lag-20,2022-08-01,16.010087890625,1.2508636474609376,16.010087890625,A,7750-SR12,A,7750-SR12,IDF,60,26.68347981770834,1,10,PTN00774_PTN00773,Inf 70%
1405,PTN00774,PTN00773,lag-20,lag-20,2022-08-01,16.010087890625,1.2508636474609376,16.010087890625,A,7750-SR12,A,7750-SR12,IDF,60,26.68347981770834,1,10,PTN00774_PTN00773,Inf 70%
1406,PTN00774,PTN00773,lag-20,lag-20,2022-08-01,16.010087890625,1.2508636474609376,16.010087890625,A,7750-SR12,A,7750-SR12,IDF,60,26.68347981770834,1,10,PTN00774_PTN00773,Inf 70%
1407,PTN00774,PTN00773,lag-20,lag-20,2022-08-01,16.010087890625,1.2508636474609376,16.010087890625,A,7750-SR12,A,7750-SR12,IDF,60,26.68347981770834,1,10,PTN00774_PTN00773,Inf 70%
1408,PTN00897,PTN00646,lag-23,lag-23,2022-08-01,13.327578125,1.4718365478515625,13.327578125,B,7750-SR7,B,7750-SR7,WST,30,44.42526041666667,1,10,PTN00897_PTN00646,Inf 70%
1409,PTN00897,PTN00646,lag-23,lag-23,2022-08-01,13.327578125,1.4718365478515625,13.327578125,B,7750-SR7,B,7750-SR7,WST,30,44.42526041666667,1,10,PTN00897_PTN00646,Inf 70%
1410,PTN00897,PTN00646,lag-23,lag-23,2022-08-01,13.327578125,1.4718365478515625,13.327578125,B,7750-SR7,B,7750-SR7,WST,30,44.42526041666667,1,10,PTN00897_PTN00646,Inf 70%
1411,PTN00126,PTN00127,lag-22,lag-22,2022-08-01,1.380166748046875,0.23592741394042968,1.380166748046875,B,7750-SR7,B,7750-SR7,IDF,50,2.76033349609375,1,10,PTN00126_PTN00127,Inf 70%
1412,PTN00126,PTN00127,lag-22,lag-22,2022-08-01,1.380166748046875,0.23592741394042968,1.380166748046875,B,7750-SR7,B,7750-SR7,IDF,50,2.76033349609375,1,10,PTN00126_PTN00127,Inf 70%
1413,PTN00126,PTN00127,lag-22,lag-22,2022-08-01,1.380166748046875,0.23592741394042968,1.380166748046875,B,7750-SR7,B,7750-SR7,IDF,50,2.76033349609375,1,10,PTN00126_PTN00127,Inf 70%
1414,PTN00126,PTN00127,lag-22,lag-22,2022-08-01,1.380166748046875,0.23592741394042968,1.380166748046875,B,7750-SR7,B,7750-SR7,IDF,50,2.76033349609375,1,10,PTN00126_PTN00127,Inf 70%
1415,PTN00126,PTN00127,lag-22,lag-22,2022-08-01,1.380166748046875,0.23592741394042968,1.380166748046875,B,7750-SR7,B,7750-SR7,IDF,50,2.76033349609375,1,10,PTN00126_PTN00127,Inf 70%
1416,PTN02373,PTN00482,lag-20,lag-20,2022-08-01,5.32690673828125,5.32690673828125,0.704321044921875,B,7750-SR7,B,7750-SR7,WST,30,17.75635579427083,1,10,PTN02373_PTN00482,Inf 70%
1417,PTN02373,PTN00482,lag-20,lag-20,2022-08-01,5.32690673828125,5.32690673828125,0.704321044921875,B,7750-SR7,B,7750-SR7,WST,30,17.75635579427083,1,10,PTN02373_PTN00482,Inf 70%
1418,PTN02373,PTN00482,lag-20,lag-20,2022-08-01,5.32690673828125,5.32690673828125,0.704321044921875,B,7750-SR7,B,7750-SR7,WST,30,17.75635579427083,1,10,PTN02373_PTN00482,Inf 70%
1419,PTN02379,PTN02007,lag-22,lag-22,2022-08-01,9.991505859375,9.991505859375,1.5042864990234375,B,7750-SR7,B,7750-SR7,SWT,30,33.30501953125,1,10,PTN02379_PTN02007,Inf 70%
1420,PTN02379,PTN02007,lag-22,lag-22,2022-08-01,9.991505859375,9.991505859375,1.5042864990234375,B,7750-SR7,B,7750-SR7,SWT,30,33.30501953125,1,10,PTN02379_PTN02007,Inf 70%
1421,PTN02379,PTN02007,lag-22,lag-22,2022-08-01,9.991505859375,9.991505859375,1.5042864990234375,B,7750-SR7,B,7750-SR7,SWT,30,33.30501953125,1,10,PTN02379_PTN02007,Inf 70%
1422,PTN02007,PTN02379,lag-22,lag-22,2022-08-01,9.971986328125,1.4985770263671876,9.971986328125,B,7750-SR7,B,7750-SR7,SWT,30,33.23995442708333,1,10,PTN02007_PTN02379,Inf 70%
1423,PTN02007,PTN02379,lag-22,lag-22,2022-08-01,9.971986328125,1.4985770263671876,9.971986328125,B,7750-SR7,B,7750-SR7,SWT,30,33.23995442708333,1,10,PTN02007_PTN02379,Inf 70%
1424,PTN02007,PTN02379,lag-22,lag-22,2022-08-01,9.971986328125,1.4985770263671876,9.971986328125,B,7750-SR7,B,7750-SR7,SWT,30,33.23995442708333,1,10,PTN02007_PTN02379,Inf 70%
1425,PTN00230,PTN02296,lag-20,lag-20,2022-08-01,2.42323095703125,0.1872069091796875,2.42323095703125,B,7750-SR7,B,7750-SR7,WST,20,12.11615478515625,1,10,PTN00230_PTN02296,Inf 70%
1426,PTN00230,PTN02296,lag-20,lag-20,2022-08-01,2.42323095703125,0.1872069091796875,2.42323095703125,B,7750-SR7,B,7750-SR7,WST,20,12.11615478515625,1,10,PTN00230_PTN02296,Inf 70%
1427,PTN00267,PTN00523,lag-23,lag-23,2022-08-01,9.65941015625,9.65941015625,0.77596142578125,A,7750-SR12,A,7750-SR12,SWT,20,48.29705078125001,1,10,PTN00267_PTN00523,Inf 70%
1428,PTN00267,PTN00523,lag-23,lag-23,2022-08-01,9.65941015625,9.65941015625,0.77596142578125,A,7750-SR12,A,7750-SR12,SWT,20,48.29705078125001,1,10,PTN00267_PTN00523,Inf 70%
1429,PTN00765,PTN00027,lag-21,lag-21,2022-08-01,2.901340087890625,0.7148739624023438,2.901340087890625,B,7750-SR7,B,7750-SR7,WST,30,9.671133626302082,1,10,PTN00765_PTN00027,Inf 70%
1430,PTN00765,PTN00027,lag-21,lag-21,2022-08-01,2.901340087890625,0.7148739624023438,2.901340087890625,B,7750-SR7,B,7750-SR7,WST,30,9.671133626302082,1,10,PTN00765_PTN00027,Inf 70%
1431,PTN00765,PTN00027,lag-21,lag-21,2022-08-01,2.901340087890625,0.7148739624023438,2.901340087890625,B,7750-SR7,B,7750-SR7,WST,30,9.671133626302082,1,10,PTN00765_PTN00027,Inf 70%
1432,PTN00246,PTN00249,lag-21,lag-21,2022-08-01,1.5200732421875,0.059003528594970704,1.5200732421875,B,7750-SR7,B,7750-SR7,WST,40,3.8001831054687503,1,10,PTN00246_PTN00249,Inf 70%
1433,PTN00246,PTN00249,lag-21,lag-21,2022-08-01,1.5200732421875,0.059003528594970704,1.5200732421875,B,7750-SR7,B,7750-SR7,WST,40,3.8001831054687503,1,10,PTN00246_PTN00249,Inf 70%
1434,PTN00246,PTN00249,lag-21,lag-21,2022-08-01,1.5200732421875,0.059003528594970704,1.5200732421875,B,7750-SR7,B,7750-SR7,WST,40,3.8001831054687503,1,10,PTN00246_PTN00249,Inf 70%
1435,PTN00246,PTN00249,lag-21,lag-21,2022-08-01,1.5200732421875,0.059003528594970704,1.5200732421875,B,7750-SR7,B,7750-SR7,WST,40,3.8001831054687503,1,10,PTN00246_PTN00249,Inf 70%
1436,PTN00353,PTN00352,lag-20,lag-20,2022-08-01,7.228796875,7.228796875,0.9550454711914063,B,7750-SR7,B,7750-SR7,SWT,20,36.143984375,1,10,PTN00353_PTN00352,Inf 70%
1437,PTN00353,PTN00352,lag-20,lag-20,2022-08-01,7.228796875,7.228796875,0.9550454711914063,B,7750-SR7,B,7750-SR7,SWT,20,36.143984375,1,10,PTN00353_PTN00352,Inf 70%
1438,PTN00026,PTN00906,lag-23,lag-23,2022-08-01,4.7330361328125,4.7330361328125,0.9511096801757812,A,7750-SR12,A,7750-SR12,WST,40,11.83259033203125,1,10,PTN00026_PTN00906,Inf 70%
1439,PTN00026,PTN00906,lag-23,lag-23,2022-08-01,4.7330361328125,4.7330361328125,0.9511096801757812,A,7750-SR12,A,7750-SR12,WST,40,11.83259033203125,1,10,PTN00026_PTN00906,Inf 70%
1440,PTN00026,PTN00906,lag-23,lag-23,2022-08-01,4.7330361328125,4.7330361328125,0.9511096801757812,A,7750-SR12,A,7750-SR12,WST,40,11.83259033203125,1,10,PTN00026_PTN00906,Inf 70%
1441,PTN00026,PTN00906,lag-23,lag-23,2022-08-01,4.7330361328125,4.7330361328125,0.9511096801757812,A,7750-SR12,A,7750-SR12,WST,40,11.83259033203125,1,10,PTN00026_PTN00906,Inf 70%
1442,PTN00252,PTN00253,lag-20,lag-20,2022-08-01,0.15664363098144532,0.15664363098144532,0.07278281402587891,A,7750-SR12,A,7750-SR12,NOE,20,0.7832181549072266,1,11,PTN00252_PTN00253,Inf 70%
1443,PTN00252,PTN00253,lag-20,lag-20,2022-08-01,0.15664363098144532,0.15664363098144532,0.07278281402587891,A,7750-SR12,A,7750-SR12,NOE,20,0.7832181549072266,1,11,PTN00252_PTN00253,Inf 70%
1444,PTN00110,PTN00114,lag-23,lag-23,2022-08-01,2.701096435546875,2.701096435546875,0.18804530334472655,A,7750-SR12,A,7750-SR12,MED,20,13.505482177734377,1,30,PTN00110_PTN00114,Inf 70%
1445,PTN00110,PTN00114,lag-23,lag-23,2022-08-01,2.701096435546875,2.701096435546875,0.18804530334472655,A,7750-SR12,A,7750-SR12,MED,20,13.505482177734377,1,30,PTN00110_PTN00114,Inf 70%
1446,PTN02323,PTN01075,lag-23,lag-23,2022-08-01,6.00039111328125,0.7460444946289062,6.00039111328125,B,7750-SR7,B,7750-SR7,IDF,20,30.001955566406245,1,10,PTN02323_PTN01075,Inf 70%
1447,PTN02323,PTN01075,lag-23,lag-23,2022-08-01,6.00039111328125,0.7460444946289062,6.00039111328125,B,7750-SR7,B,7750-SR7,IDF,20,30.001955566406245,1,10,PTN02323_PTN01075,Inf 70%
1448,PTN00609,PTN000259,lag-22,lag-22,2022-08-01,5.42373291015625,0.13986314392089844,5.42373291015625,B,7750-SR7,B,7750-SR7,WST,40,13.559332275390625,1,40,PTN00609_PTN000259,Inf 70%
1449,PTN00609,PTN000259,lag-22,lag-22,2022-08-01,5.42373291015625,0.13986314392089844,5.42373291015625,B,7750-SR7,B,7750-SR7,WST,40,13.559332275390625,1,40,PTN00609_PTN000259,Inf 70%
1450,PTN00609,PTN000259,lag-22,lag-22,2022-08-01,5.42373291015625,0.13986314392089844,5.42373291015625,B,7750-SR7,B,7750-SR7,WST,40,13.559332275390625,1,40,PTN00609_PTN000259,Inf 70%
1451,PTN00609,PTN000259,lag-22,lag-22,2022-08-01,5.42373291015625,0.13986314392089844,5.42373291015625,B,7750-SR7,B,7750-SR7,WST,40,13.559332275390625,1,40,PTN00609_PTN000259,Inf 70%
1452,PTN00854,PTN00253,lag-22,lag-22,2022-08-01,0.4802140808105469,0.4802140808105469,0.190883544921875,B,7750-SR7,B,7750-SR7,NOE,20,2.4010704040527346,1,10,PTN00854_PTN00253,Inf 70%
1453,PTN00854,PTN00253,lag-22,lag-22,2022-08-01,0.4802140808105469,0.4802140808105469,0.190883544921875,B,7750-SR7,B,7750-SR7,NOE,20,2.4010704040527346,1,10,PTN00854_PTN00253,Inf 70%
1454,PTN02360,PTN00004,lag-23,lag-23,2022-08-01,0.769016357421875,0.10220242309570313,0.769016357421875,B,7750-SR7,B,7750-SR7,IDF,20,3.845081787109375,1,10,PTN02360_PTN00004,Inf 70%
1455,PTN02360,PTN00004,lag-23,lag-23,2022-08-01,0.769016357421875,0.10220242309570313,0.769016357421875,B,7750-SR7,B,7750-SR7,IDF,20,3.845081787109375,1,10,PTN02360_PTN00004,Inf 70%
1456,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1457,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1458,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1459,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1460,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1461,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1462,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1463,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1464,PTN00059,PTN00057,lag-20,lag-20,2022-08-01,40.9991875,40.9991875,5.08026513671875,A,7750-SR12,A,7750-SR12,CTA,90,45.554652777777775,1,11,PTN00059_PTN00057,Inf 70%
1465,PTN02454,PTN00667,lag-22,lag-22,2022-08-01,3.893239990234375,0.5465292358398437,3.893239990234375,B,7750-SR7,B,7750-SR7,WST,40,9.733099975585938,1,10,PTN02454_PTN00667,Inf 70%
1466,PTN02454,PTN00667,lag-22,lag-22,2022-08-01,3.893239990234375,0.5465292358398437,3.893239990234375,B,7750-SR7,B,7750-SR7,WST,40,9.733099975585938,1,10,PTN02454_PTN00667,Inf 70%
1467,PTN02454,PTN00667,lag-22,lag-22,2022-08-01,3.893239990234375,0.5465292358398437,3.893239990234375,B,7750-SR7,B,7750-SR7,WST,40,9.733099975585938,1,10,PTN02454_PTN00667,Inf 70%
1468,PTN02454,PTN00667,lag-22,lag-22,2022-08-01,3.893239990234375,0.5465292358398437,3.893239990234375,B,7750-SR7,B,7750-SR7,WST,40,9.733099975585938,1,10,PTN02454_PTN00667,Inf 70%
1469,PTN00316,PTN00197,lag-22,lag-22,2022-08-01,5.99492333984375,0.7001659545898438,5.99492333984375,B,7750-SR7,B,7750-SR7,NOE,30,19.983077799479165,1,10,PTN00316_PTN00197,Inf 70%
1470,PTN00316,PTN00197,lag-22,lag-22,2022-08-01,5.99492333984375,0.7001659545898438,5.99492333984375,B,7750-SR7,B,7750-SR7,NOE,30,19.983077799479165,1,10,PTN00316_PTN00197,Inf 70%
1471,PTN00316,PTN00197,lag-22,lag-22,2022-08-01,5.99492333984375,0.7001659545898438,5.99492333984375,B,7750-SR7,B,7750-SR7,NOE,30,19.983077799479165,1,10,PTN00316_PTN00197,Inf 70%
1472,PTN00622,PTN00197,lag-25,lag-25,2022-08-01,0.43554971313476565,0.08174398040771484,0.43554971313476565,B,7750-SR7,B,7750-SR7,NOE,30,1.4518323771158854,1,10,PTN00622_PTN00197,Inf 70%
1473,PTN00622,PTN00197,lag-25,lag-25,2022-08-01,0.43554971313476565,0.08174398040771484,0.43554971313476565,B,7750-SR7,B,7750-SR7,NOE,30,1.4518323771158854,1,10,PTN00622_PTN00197,Inf 70%
1474,PTN00622,PTN00197,lag-25,lag-25,2022-08-01,0.43554971313476565,0.08174398040771484,0.43554971313476565,B,7750-SR7,B,7750-SR7,NOE,30,1.4518323771158854,1,10,PTN00622_PTN00197,Inf 70%
1475,PTN00133,PTN00134,lag-21,lag-21,2022-08-01,12.075453125,12.075453125,1.6098323974609374,B,7750-SR7,B,7750-SR7,MED,40,30.1886328125,1,10,PTN00133_PTN00134,Inf 70%
1476,PTN00133,PTN00134,lag-21,lag-21,2022-08-01,12.075453125,12.075453125,1.6098323974609374,B,7750-SR7,B,7750-SR7,MED,40,30.1886328125,1,10,PTN00133_PTN00134,Inf 70%
1477,PTN00133,PTN00134,lag-21,lag-21,2022-08-01,12.075453125,12.075453125,1.6098323974609374,B,7750-SR7,B,7750-SR7,MED,40,30.1886328125,1,10,PTN00133_PTN00134,Inf 70%
1478,PTN00133,PTN00134,lag-21,lag-21,2022-08-01,12.075453125,12.075453125,1.6098323974609374,B,7750-SR7,B,7750-SR7,MED,40,30.1886328125,1,10,PTN00133_PTN00134,Inf 70%
1479,PTN01087,PTN00566,lag-20,lag-20,2022-08-01,9.8012626953125,1.16542919921875,9.8012626953125,B,7750-SR7,B,7750-SR7,CTA,40,24.503156738281252,1,10,PTN01087_PTN00566,Inf 70%
1480,PTN01087,PTN00566,lag-20,lag-20,2022-08-01,9.8012626953125,1.16542919921875,9.8012626953125,B,7750-SR7,B,7750-SR7,CTA,40,24.503156738281252,1,10,PTN01087_PTN00566,Inf 70%
1481,PTN01087,PTN00566,lag-20,lag-20,2022-08-01,9.8012626953125,1.16542919921875,9.8012626953125,B,7750-SR7,B,7750-SR7,CTA,40,24.503156738281252,1,10,PTN01087_PTN00566,Inf 70%
1482,PTN01087,PTN00566,lag-20,lag-20,2022-08-01,9.8012626953125,1.16542919921875,9.8012626953125,B,7750-SR7,B,7750-SR7,CTA,40,24.503156738281252,1,10,PTN01087_PTN00566,Inf 70%
1483,PTN00209,PTN00215,lag-21,lag-21,2022-08-01,1.4190107421875,1.4190107421875,0.22969256591796874,A,7750-SR12,A,7750-SR12,WST,20,7.0950537109375,1,10,PTN00209_PTN00215,Inf 70%
1484,PTN00209,PTN00215,lag-21,lag-21,2022-08-01,1.4190107421875,1.4190107421875,0.22969256591796874,A,7750-SR12,A,7750-SR12,WST,20,7.0950537109375,1,10,PTN00209_PTN00215,Inf 70%
1485,PTN00106,PTN00095,lag-22,lag-22,2022-08-01,5.0611787109375,0.65366796875,5.0611787109375,B,7750-SR7,B,7750-SR7,MED,30,16.870595703124998,1,10,PTN00106_PTN00095,Inf 70%
1486,PTN00106,PTN00095,lag-22,lag-22,2022-08-01,5.0611787109375,0.65366796875,5.0611787109375,B,7750-SR7,B,7750-SR7,MED,30,16.870595703124998,1,10,PTN00106_PTN00095,Inf 70%
1487,PTN00106,PTN00095,lag-22,lag-22,2022-08-01,5.0611787109375,0.65366796875,5.0611787109375,B,7750-SR7,B,7750-SR7,MED,30,16.870595703124998,1,10,PTN00106_PTN00095,Inf 70%
1488,PTN00333,PTN00119,lag-21,lag-21,2022-08-01,0.05609115982055664,0.05609115982055664,0.05062411880493164,B,7750-SR7,B,7750-SR7,CTA,20,0.2804557991027832,1,10,PTN00333_PTN00119,Inf 70%
1489,PTN00333,PTN00119,lag-21,lag-21,2022-08-01,0.05609115982055664,0.05609115982055664,0.05062411880493164,B,7750-SR7,B,7750-SR7,CTA,20,0.2804557991027832,1,10,PTN00333_PTN00119,Inf 70%
1490,PTN00119,PTN00333,lag-21,lag-21,2022-08-01,0.07198046112060547,0.058538055419921874,0.07198046112060547,B,7750-SR7,B,7750-SR7,CTA,20,0.35990230560302733,1,10,PTN00119_PTN00333,Inf 70%
1491,PTN00119,PTN00333,lag-21,lag-21,2022-08-01,0.07198046112060547,0.058538055419921874,0.07198046112060547,B,7750-SR7,B,7750-SR7,CTA,20,0.35990230560302733,1,10,PTN00119_PTN00333,Inf 70%
1492,PTN00330,PTN00910,lag-21,lag-21,2022-08-01,5.50004638671875,0.6250203247070313,5.50004638671875,B,7750-SR7,B,7750-SR7,CTA,20,27.50023193359375,1,10,PTN00330_PTN00910,Inf 70%
1493,PTN00330,PTN00910,lag-21,lag-21,2022-08-01,5.50004638671875,0.6250203247070313,5.50004638671875,B,7750-SR7,B,7750-SR7,CTA,20,27.50023193359375,1,10,PTN00330_PTN00910,Inf 70%
1494,PTN00606,PTN01081,lag-21,lag-21,2022-08-01,5.173806640625,5.173806640625,4.55589208984375,B,7750-SR7,B,7750-SR7,WST,30,17.246022135416666,1,10,PTN00606_PTN01081,Inf 70%
1495,PTN00606,PTN01081,lag-21,lag-21,2022-08-01,5.173806640625,5.173806640625,4.55589208984375,B,7750-SR7,B,7750-SR7,WST,30,17.246022135416666,1,10,PTN00606_PTN01081,Inf 70%
1496,PTN00606,PTN01081,lag-21,lag-21,2022-08-01,5.173806640625,5.173806640625,4.55589208984375,B,7750-SR7,B,7750-SR7,WST,30,17.246022135416666,1,10,PTN00606_PTN01081,Inf 70%
1497,PTN00019,PTN00020,lag-23,lag-23,2022-08-01,0.5003291931152344,0.08949309539794922,0.5003291931152344,B,7750-SR7,B,7750-SR7,IDF,30,1.667763977050781,1,10,PTN00019_PTN00020,Inf 70%
1498,PTN00019,PTN00020,lag-23,lag-23,2022-08-01,0.5003291931152344,0.08949309539794922,0.5003291931152344,B,7750-SR7,B,7750-SR7,IDF,30,1.667763977050781,1,10,PTN00019_PTN00020,Inf 70%
